row_id,code,date,time,floor,type,basicPrice,ceilingPrice,floorPrice,open,high,low,close,average,adOpen,adHigh,adLow,adClose,adAverage,nmVolume,nmValue,ptVolume,ptValue,change,adChange,pctChange,snapshot_date,vietnameseName
74382,E1VFVN30,2018-07-26,15:07:02,HOSE,ETF,15.16,16.22,14.1,15.06,15.07,14.9,15.01,15.0,15.06,15.07,14.9,15.01,15.0,118830.0,1783009100.0,700000.0,10488000000.0,-0.15,-0.15,-0.9894,2018-07-26,Tài chính
74389,E1VFVN30,2018-07-25,15:07:01,HOSE,ETF,15.2,16.26,14.14,15.6,15.6,15.16,15.16,15.25,15.6,15.6,15.16,15.16,15.25,27880.0,425051100.0,0.0,0.0,-0.04,-0.04,-0.2632,2018-07-25,Tài chính
74450,E1VFVN30,2018-08-06,17:08:43,HOSE,ETF,0.0,0.0,0.0,15.48,15.48,15.4,15.4,15.45,15.48,15.48,15.4,15.4,15.45,39900.0,616290300.0,0.0,0.0,0.0,0.0,0.0,2018-08-06,Tài chính
74458,FUCVREIT,2018-08-20,15:08:01,HOSE,IFC,9.96,10.65,9.27,10.1,10.1,9.28,9.28,9.87,9.211,9.211,8.463,8.463,9.001,130.0,1283700.0,0.0,0.0,-0.68,-0.6201,-6.8273,2018-08-20,Tài chính
74470,FUCVREIT,2018-07-25,15:07:01,HOSE,IFC,8.9,9.52,8.28,9.5,9.5,9.5,9.5,9.5,8.664,8.664,8.664,8.664,8.664,10.0,95000.0,0.0,0.0,0.6,0.5472,6.7416,2018-07-25,Tài chính
74473,FUESSV50,2018-07-17,15:07:02,HOSE,ETF,12.3,13.16,11.44,12.3,12.5,12.3,12.5,12.38,12.3,12.5,12.3,12.5,12.38,53690.0,664430300.0,0.0,0.0,0.2,0.2,1.626,2018-07-17,Tài chính
74480,FUESSV50,2018-08-09,15:08:01,HOSE,ETF,12.9,13.8,12.0,12.95,13.1,12.9,13.1,12.98,12.95,13.1,12.9,13.1,12.98,105980.0,1375540000.0,0.0,0.0,0.2,0.2,1.5504,2018-08-09,Tài chính
74509,E1VFVN30,2018-07-18,15:07:01,HOSE,ETF,14.95,15.99,13.91,15.05,15.4,15.05,15.4,15.19,15.05,15.4,15.05,15.4,15.19,10210.0,155061700.0,0.0,0.0,0.45,0.45,3.01,2018-07-18,Tài chính
74578,FUESSV50,2018-08-08,15:08:01,HOSE,ETF,0.0,0.0,0.0,12.8,13.0,12.8,12.9,12.85,12.8,13.0,12.8,12.9,12.85,105480.0,1354910000.0,0.0,0.0,0.0,0.0,0.0,2018-08-08,Tài chính
74599,FUCVREIT,2018-08-02,15:08:01,HOSE,IFC,9.69,10.35,9.02,9.02,9.69,9.02,9.69,9.19,8.226,8.837,8.226,8.837,8.381,2410.0,22148800.0,0.0,0.0,0.0,0.0,0.0,2018-08-02,Tài chính
74685,FUCVREIT,2018-08-09,15:08:01,HOSE,IFC,9.3,9.95,8.65,9.5,9.5,9.5,9.5,9.5,8.664,8.664,8.664,8.664,8.664,10.0,95000.0,0.0,0.0,0.2,0.1824,2.1505,2018-08-09,Tài chính
74759,FUCVREIT,2018-07-24,15:07:02,HOSE,IFC,8.4,8.98,7.82,8.4,8.9,8.4,8.9,8.89,7.66,8.116,7.66,8.116,8.107,1070.0,9513000.0,0.0,0.0,0.5,0.456,5.9524,2018-07-24,Tài chính
74797,HCM,2018-07-12,15:07:01,HOSE,STOCK,47.25,50.5,43.95,46.9,48.5,46.1,47.0,47.18,15.025,15.538,14.769,15.059,15.116,308330.0,14546903500.0,0.0,0.0,-0.25,-0.0801,-0.5291,2018-07-12,Tài chính
74803,FUESSV50,2018-08-14,15:08:01,HOSE,ETF,13.1,14.01,12.19,13.0,13.3,12.8,13.3,13.11,13.0,13.3,12.8,13.3,13.11,138690.0,1817796200.0,0.0,0.0,0.2,0.2,1.5267,2018-08-14,Tài chính
74817,E1VFVN30,2018-08-02,15:08:01,HOSE,ETF,15.55,16.63,14.47,15.36,15.4,15.16,15.4,15.29,15.36,15.4,15.16,15.4,15.29,9520.0,145526800.0,300000.0,4590100000.0,-0.15,-0.15,-0.9646,2018-08-02,Tài chính
74911,FUCVREIT,2018-08-13,15:08:01,HOSE,IFC,9.5,10.15,8.84,9.5,9.5,9.5,9.5,9.5,8.664,8.664,8.664,8.664,8.664,200.0,1900000.0,0.0,0.0,0.0,0.0,0.0,2018-08-13,Tài chính
74920,FUCVREIT,2018-08-24,15:08:01,HOSE,IFC,9.9,10.55,9.21,9.25,9.84,9.21,9.84,9.22,8.436,8.974,8.399,8.974,8.408,4680.0,43169100.0,0.0,0.0,-0.06,-0.0547,-0.6061,2018-08-24,Tài chính
74926,FUESSV50,2018-08-23,15:08:01,HOSE,ETF,13.25,14.17,12.33,13.3,13.4,13.3,13.4,13.33,13.3,13.4,13.3,13.4,13.33,55020.0,733266000.0,0.0,0.0,0.15,0.15,1.1321,2018-08-23,Tài chính
74997,E1VFVN30,2018-08-23,15:08:01,HOSE,ETF,15.75,16.85,14.65,15.75,15.84,15.75,15.82,15.8,15.75,15.84,15.75,15.82,15.8,54970.0,868629600.0,100000.0,1577500000.0,0.07,0.07,0.4444,2018-08-23,Tài chính
75039,E1VFVN30,2018-07-23,15:07:02,HOSE,ETF,15.53,16.61,14.45,15.8,15.8,15.53,15.6,15.59,15.8,15.8,15.53,15.6,15.59,142950.0,2229228000.0,0.0,0.0,0.07,0.07,0.4507,2018-07-23,Tài chính
75048,FUCVREIT,2018-08-21,15:08:01,HOSE,IFC,9.28,9.92,8.64,9.27,9.79,8.64,9.78,8.83,8.454,8.928,7.879,8.919,8.053,1740.0,15362500.0,0.0,0.0,0.5,0.456,5.3879,2018-08-21,Tài chính
75052,FUESSV50,2018-08-21,15:08:01,HOSE,ETF,13.1,14.01,12.19,13.1,13.2,12.8,13.2,13.0,13.1,13.2,12.8,13.2,13.0,72560.0,943601000.0,0.0,0.0,0.1,0.1,0.7634,2018-08-21,Tài chính
75079,FUCVREIT,2018-07-23,15:07:02,HOSE,IFC,8.0,8.56,7.44,8.4,8.4,8.4,8.4,8.4,7.66,7.66,7.66,7.66,7.66,20.0,168000.0,0.0,0.0,0.4,0.3648,5.0,2018-07-23,Tài chính
75087,FUESSV50,2018-07-23,15:07:02,HOSE,ETF,12.8,13.69,11.91,12.8,12.9,12.7,12.7,12.81,12.8,12.9,12.7,12.7,12.81,61700.0,790094000.0,0.0,0.0,-0.1,-0.1,-0.7813,2018-07-23,Tài chính
75092,E1VFVN30,2020-10-15,15:10:01,HOSE,ETF,14.95,15.99,13.91,14.99,15.09,14.9,15.07,15.04,14.99,15.09,14.9,15.07,15.04,551630.0,8295328200.0,800000.0,12052000000.0,0.12,0.12,0.8027,2020-10-15,Tài chính
75107,HCM,2020-11-06,15:11:02,HOSE,STOCK,21.8,23.3,20.3,22.0,22.0,21.55,21.65,21.74,15.99,15.99,15.663,15.735,15.8,1312400.0,28527097000.0,0.0,0.0,-0.15,-0.109,-0.6881,2020-11-06,Tài chính
75144,E1VFVN30,2020-11-12,15:11:02,HOSE,ETF,15.36,16.43,14.29,15.53,15.53,15.41,15.41,15.51,15.53,15.53,15.41,15.41,15.51,309140.0,4795479600.0,100000.0,1539000000.0,0.05,0.05,0.3255,2020-11-12,Tài chính
75166,HCM,2020-10-21,15:10:02,HOSE,STOCK,23.0,24.6,21.4,23.05,23.05,22.0,22.0,22.48,16.752,16.752,15.99,15.99,16.338,4719090.0,106068493500.0,0.0,0.0,-1.0,-0.7268,-4.3478,2020-10-21,Tài chính
75192,FUCVREIT,2020-10-15,15:10:01,HOSE,IFC,5.5,5.88,5.12,5.6,5.6,5.4,5.4,5.51,5.107,5.107,4.925,4.925,5.025,900.0,4955000.0,0.0,0.0,-0.1,-0.0912,-1.8182,2020-10-15,Tài chính
75295,FUCVREIT,2020-11-26,15:11:02,HOSE,IFC,5.5,5.88,5.12,5.5,5.5,5.5,5.5,5.5,5.016,5.016,5.016,5.016,5.016,440.0,2420000.0,0.0,0.0,0.0,0.0,0.0,2020-11-26,Tài chính
75304,FUESSV50,2020-12-03,15:12:02,HOSE,ETF,14.39,15.39,13.39,14.4,14.7,14.4,14.4,14.48,14.4,14.7,14.4,14.4,14.48,53400.0,773336400.0,0.0,0.0,0.01,0.01,0.0695,2020-12-03,Tài chính
75318,FUESSV50,2020-11-13,15:11:02,HOSE,ETF,13.7,14.65,12.75,13.79,13.8,13.7,13.8,13.77,13.79,13.8,13.7,13.8,13.77,61870.0,851905000.0,0.0,0.0,0.1,0.1,0.7299,2020-11-13,Tài chính
75326,E1VFVN30,2020-10-30,15:10:03,HOSE,ETF,14.79,15.82,13.76,14.9,14.9,14.66,14.9,14.83,14.9,14.9,14.66,14.9,14.83,237040.0,3516068000.0,300000.0,4446000000.0,0.11,0.11,0.7437,2020-10-30,Tài chính
75349,HCM,2020-10-29,15:10:01,HOSE,STOCK,20.6,22.0,19.2,20.2,20.95,20.2,20.75,20.55,14.681,15.226,14.681,15.081,14.935,2275710.0,46755390000.0,0.0,0.0,0.15,0.109,0.7282,2020-10-29,Tài chính
75357,HCM,2020-11-04,15:11:02,HOSE,STOCK,21.75,23.25,20.25,21.85,22.15,21.65,21.9,22.0,15.881,16.098,15.735,15.917,15.99,1916680.0,42165715500.0,0.0,0.0,0.15,0.109,0.6897,2020-11-04,Tài chính
75385,FUCVREIT,2020-11-04,15:11:02,HOSE,IFC,5.3,5.67,4.93,5.3,5.3,5.3,5.3,5.3,4.833,4.833,4.833,4.833,4.833,160.0,848000.0,0.0,0.0,0.0,0.0,0.0,2020-11-04,Tài chính
75447,E1VFVN30,2020-10-28,15:10:02,HOSE,ETF,15.41,16.48,14.34,15.41,15.41,14.8,14.8,15.22,15.41,15.41,14.8,14.8,15.22,646960.0,9845220300.0,1100000.0,16718000000.0,-0.61,-0.61,-3.9585,2020-10-28,Tài chính
75517,E1VFVN30,2020-12-15,15:12:02,HOSE,ETF,17.11,18.3,15.92,17.02,17.2,16.92,17.0,17.1,17.02,17.2,16.92,17.0,17.1,715550.0,12236965900.0,1447000.0,24768290000.0,-0.11,-0.11,-0.6429,2020-12-15,Tài chính
75540,FUCVREIT,2020-12-21,15:12:02,HOSE,IFC,5.71,6.1,5.32,5.72,6.09,5.72,6.09,5.87,5.216,5.554,5.216,5.554,5.353,350.0,2055000.0,0.0,0.0,0.38,0.3466,6.655,2020-12-21,Tài chính
75567,FUCVREIT,2020-12-28,15:12:02,HOSE,IFC,6.09,6.51,5.67,6.25,6.51,6.0,6.25,6.33,5.7,5.937,5.472,5.7,5.773,820.0,5192100.0,0.0,0.0,0.16,0.1459,2.6273,2020-12-28,Tài chính
75568,FUESSV50,2020-12-28,15:12:02,HOSE,ETF,15.8,16.9,14.7,15.8,15.9,15.8,15.9,15.83,15.8,15.9,15.8,15.9,15.83,43560.0,689578000.0,0.0,0.0,0.1,0.1,0.6329,2020-12-28,Tài chính
75601,E1VFVN30,2020-12-10,15:12:02,HOSE,ETF,16.92,18.1,15.74,17.0,17.0,16.72,16.72,16.81,17.0,17.0,16.72,16.72,16.81,307670.0,5173162000.0,1000000.0,16848000000.0,-0.2,-0.2,-1.182,2020-12-10,Tài chính
75658,E1VFVN30,2020-12-07,15:12:02,HOSE,ETF,16.6,17.76,15.44,16.89,17.0,16.51,16.67,16.62,16.89,17.0,16.51,16.67,16.62,559630.0,9299920200.0,200000.0,3313000000.0,0.07,0.07,0.4217,2020-12-07,Tài chính
75676,HCM,2020-12-03,15:12:02,HOSE,STOCK,24.7,26.4,23.0,24.95,25.2,24.8,24.9,24.95,18.134,18.316,18.024,18.097,18.134,2744120.0,68472716000.0,0.0,0.0,0.2,0.1454,0.8097,2020-12-03,Tài chính
75680,FUESSV50,2020-12-14,15:12:02,HOSE,ETF,14.75,15.78,13.72,14.75,14.9,14.75,14.9,14.76,14.75,14.9,14.75,14.9,14.76,62880.0,928215500.0,0.0,0.0,0.15,0.15,1.0169,2020-12-14,Tài chính
75738,E1VFVN30,2020-12-04,15:12:02,HOSE,ETF,16.65,17.81,15.49,16.65,16.65,16.48,16.6,16.52,16.65,16.65,16.48,16.6,16.52,484610.0,8008048300.0,200000.0,3314500000.0,-0.05,-0.05,-0.3003,2020-12-04,Tài chính
75758,HCM,2020-12-31,15:12:03,HOSE,STOCK,30.75,32.9,28.6,30.75,31.85,30.5,31.4,31.17,22.704,23.516,22.519,23.185,23.014,3866510.0,120514666000.0,60000.0,1728000000.0,0.65,0.4799,2.1138,2020-12-31,Tài chính
75798,FUCVREIT,2020-12-10,15:12:02,HOSE,IFC,6.5,6.95,6.05,6.5,6.5,6.5,6.5,0.0,5.928,5.928,5.928,5.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-10,Tài chính
75811,HCM,2020-10-23,15:10:03,HOSE,STOCK,22.3,23.85,20.75,22.3,22.4,22.0,22.1,22.17,16.208,16.28,15.99,16.062,16.113,2136830.0,47369881000.0,0.0,0.0,-0.2,-0.1454,-0.8969,2020-10-23,Tài chính
75847,HCM,2020-12-30,15:12:02,HOSE,STOCK,31.35,33.5,29.2,31.0,31.45,30.5,30.75,30.97,22.889,23.221,22.519,22.704,22.867,4046180.0,125302087500.0,0.0,0.0,-0.6,-0.443,-1.9139,2020-12-30,Tài chính
75850,HCM,2020-12-22,15:12:02,HOSE,STOCK,30.75,32.9,28.6,30.45,31.15,30.05,30.65,30.72,22.131,22.64,21.84,22.276,22.327,5367590.0,164868504000.0,0.0,0.0,-0.1,-0.0727,-0.3252,2020-12-22,Tài chính
75858,FUCVREIT,2020-12-24,15:12:03,HOSE,IFC,6.09,6.51,5.67,6.09,6.09,6.09,6.09,0.0,5.554,5.554,5.554,5.554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-12-24,Tài chính
75859,FUESSV50,2020-12-24,15:12:03,HOSE,ETF,15.8,16.9,14.7,15.5,15.6,14.91,15.5,15.13,15.5,15.6,14.91,15.5,15.13,132320.0,2001984800.0,0.0,0.0,-0.3,-0.3,-1.8987,2020-12-24,Tài chính
75866,HCM,2020-12-08,15:12:02,HOSE,STOCK,24.8,26.5,23.1,24.95,26.5,24.95,26.5,25.8,18.134,19.259,18.134,19.259,18.752,22155480.0,571551398000.0,20000.0,499000000.0,1.7,1.2355,6.8548,2020-12-08,Tài chính
75893,FUCVREIT,2020-12-11,15:12:03,HOSE,IFC,6.5,6.95,6.05,6.5,6.5,6.5,6.5,6.5,5.928,5.928,5.928,5.928,5.928,130.0,845000.0,0.0,0.0,0.0,0.0,0.0,2020-12-11,Tài chính
75941,E1VFVN30,2021-06-03,15:06:01,HOSE,ETF,24.59,26.31,22.87,24.6,25.26,24.6,25.26,25.02,24.6,25.26,24.6,25.26,25.02,656000.0,16415117000.0,0.0,0.0,0.67,0.67,2.7247,2021-06-03,Tài chính
75956,HCM,2021-06-04,15:06:02,HOSE,STOCK,41.8,44.7,38.9,42.0,42.6,41.3,41.8,41.99,31.664,32.117,31.137,31.514,31.657,5709000.0,239717035000.0,220000.0,9234600000.0,0.0,0.0,0.0,2021-06-04,Tài chính
75984,FUCVREIT,2021-06-10,15:06:03,HOSE,IFC,12.1,12.9,11.3,12.1,12.9,12.1,12.9,12.28,12.1,12.9,12.1,12.9,12.28,19600.0,240645000.0,0.0,0.0,0.8,0.8,6.6116,2021-06-10,Tài chính
75993,HCM,2021-06-15,15:06:02,HOSE,STOCK,42.15,45.1,39.2,42.9,45.1,42.6,44.9,44.52,32.343,34.002,32.117,33.851,33.565,10698000.0,476311315000.0,0.0,0.0,2.75,2.0733,6.5243,2021-06-15,Tài chính
76070,E1VFVN30,2021-06-14,15:06:03,HOSE,ETF,24.98,26.72,23.24,25.0,25.2,24.95,25.1,25.13,25.0,25.2,24.95,25.1,25.13,1173300.0,29488809000.0,2100000.0,52729000000.0,0.12,0.12,0.4804,2021-06-14,Tài chính
76074,HCM,2021-06-17,15:06:01,HOSE,STOCK,44.5,47.6,41.4,43.1,44.8,43.1,44.45,43.83,32.494,33.775,32.494,33.511,33.044,6766000.0,296556895000.0,0.0,0.0,-0.05,-0.0377,-0.1124,2021-06-17,Tài chính
76183,FUCVREIT,2021-04-26,15:04:04,HOSE,IFC,25.65,27.4,23.9,27.4,27.4,27.4,27.4,27.4,24.987,24.987,24.987,24.987,24.987,2800.0,76720000.0,0.0,0.0,1.75,1.5959,6.8226,2021-04-26,Tài chính
76186,FUESSV50,2021-04-26,15:04:04,HOSE,ETF,19.1,20.43,17.77,19.1,19.2,18.21,18.8,18.66,19.1,19.2,18.21,18.8,18.66,47700.0,889976000.0,0.0,0.0,-0.3,-0.3,-1.5707,2021-04-26,Tài chính
76202,E1VFVN30,2021-05-10,15:05:02,HOSE,ETF,22.4,23.96,20.84,22.4,22.99,22.4,22.99,22.62,22.4,22.99,22.4,22.99,22.62,1838600.0,41591431000.0,400000.0,9088390000.0,0.59,0.59,2.6339,2021-05-10,Tài chính
76210,FUCVREIT,2021-03-04,15:03:03,HOSE,IFC,7.38,7.89,6.87,7.38,7.38,7.38,7.38,0.0,6.73,6.73,6.73,6.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-03-04,Tài chính
76239,FUCVREIT,2021-04-15,15:04:02,HOSE,IFC,17.2,18.4,16.0,18.4,18.4,18.4,18.4,18.4,16.78,16.78,16.78,16.78,16.78,5900.0,108560000.0,0.0,0.0,1.2,1.0943,6.9767,2021-04-15,Tài chính
76255,FUESSV50,2021-05-06,15:05:02,HOSE,ETF,19.6,20.97,18.23,19.6,19.6,19.5,19.6,19.51,19.6,19.6,19.5,19.6,19.51,5600.0,109270000.0,0.0,0.0,0.0,0.0,0.0,2021-05-06,Tài chính
76292,HCM,2021-04-28,15:04:02,HOSE,STOCK,30.0,32.1,27.9,30.0,30.7,30.0,30.4,30.39,22.151,22.667,22.151,22.446,22.438,2007600.0,61018265000.0,0.0,0.0,0.4,0.2953,1.3333,2021-04-28,Tài chính
76301,HCM,2021-02-01,15:02:02,HOSE,STOCK,26.9,28.75,25.05,26.6,27.25,25.05,25.05,25.79,19.64,20.119,18.496,18.496,19.042,4151100.0,107064995000.0,0.0,0.0,-1.85,-1.366,-6.8773,2021-02-01,Tài chính
76302,HCM,2021-02-17,15:02:03,HOSE,STOCK,28.2,30.15,26.25,28.9,29.5,28.4,29.4,28.97,21.339,21.781,20.97,21.707,21.39,4131600.0,119675550000.0,0.0,0.0,1.2,0.886,4.2553,2021-02-17,Tài chính
76306,FUCVREIT,2021-05-14,15:05:02,HOSE,IFC,18.95,20.25,17.65,17.65,17.65,17.65,17.65,17.65,16.096,16.096,16.096,16.096,16.096,6300.0,111195000.0,0.0,0.0,-1.3,-1.1855,-6.8602,2021-05-14,Tài chính
76309,FUCVREIT,2021-04-28,15:04:02,HOSE,IFC,29.3,31.35,27.25,31.35,31.35,31.35,31.35,31.35,28.59,28.59,28.59,28.59,28.59,2000.0,62700000.0,0.0,0.0,2.05,1.8695,6.9966,2021-04-28,Tài chính
76325,E1VFVN30,2021-05-06,15:05:02,HOSE,ETF,22.5,24.07,20.93,22.6,22.6,22.36,22.4,22.47,22.6,22.6,22.36,22.4,22.47,737400.0,16566096000.0,4700000.0,105575000000.0,-0.1,-0.1,-0.4444,2021-05-06,Tài chính
76328,FUCVREIT,2021-05-21,15:05:02,HOSE,IFC,15.05,16.1,14.0,15.05,15.9,14.1,15.9,15.08,13.725,14.5,12.858,14.5,13.752,11400.0,171880000.0,0.0,0.0,0.85,0.7752,5.6478,2021-05-21,Tài chính
76358,HCM,2021-05-21,15:05:02,HOSE,STOCK,37.0,39.55,34.45,36.8,37.45,36.2,36.2,36.95,27.744,28.234,27.292,27.292,27.857,5735400.0,211895900000.0,0.0,0.0,-0.8,-0.6031,-2.1622,2021-05-21,Tài chính
76389,FUESSV50,2021-04-19,15:04:03,HOSE,ETF,18.6,19.9,17.3,18.7,19.0,18.6,19.0,18.74,18.7,19.0,18.6,19.0,18.74,58600.0,1098150000.0,0.0,0.0,0.4,0.4,2.1505,2021-04-19,Tài chính
76475,FUCVREIT,2021-04-23,15:04:04,HOSE,IFC,24.0,25.65,22.35,25.65,25.65,25.65,25.65,25.65,23.392,23.392,23.392,23.392,23.392,8700.0,223155000.0,0.0,0.0,1.65,1.5047,6.875,2021-04-23,Tài chính
76484,FUCVREIT,2021-05-11,15:05:02,HOSE,IFC,23.45,25.05,21.85,21.85,21.85,21.85,21.85,21.85,19.926,19.926,19.926,19.926,19.926,2200.0,48070000.0,0.0,0.0,-1.6,-1.4591,-6.823,2021-05-11,Tài chính
76487,FUESSV50,2021-05-11,15:05:02,HOSE,ETF,19.5,20.86,18.14,19.5,19.8,19.5,19.8,19.77,19.5,19.8,19.5,19.8,19.77,14800.0,292554000.0,0.0,0.0,0.3,0.3,1.5385,2021-05-11,Tài chính
76519,FUCVREIT,2021-05-28,15:05:02,HOSE,IFC,12.75,13.6,11.9,11.95,11.95,11.9,11.9,11.91,11.95,11.95,11.9,11.9,11.91,33100.0,394130000.0,0.0,0.0,-0.85,-0.85,-6.6667,2021-05-28,Tài chính
76542,FUCVREIT,2021-01-15,15:01:03,HOSE,IFC,7.25,7.75,6.75,7.2,7.75,7.0,7.75,7.25,6.566,7.068,6.384,7.068,6.612,4300.0,31165000.0,0.0,0.0,0.5,0.456,6.8966,2021-01-15,Tài chính
76563,FUESSV50,2021-05-13,15:05:02,HOSE,ETF,19.9,21.29,18.51,19.9,20.1,19.9,19.9,19.96,19.9,20.1,19.9,19.9,19.96,42300.0,844320000.0,0.0,0.0,0.0,0.0,0.0,2021-05-13,Tài chính
76573,FUESSV50,2021-05-05,15:05:02,HOSE,ETF,19.1,20.43,17.77,19.3,19.6,19.3,19.6,19.39,19.3,19.6,19.3,19.6,19.39,29500.0,572080000.0,0.0,0.0,0.5,0.5,2.6178,2021-05-05,Tài chính
76589,E1VFVN30,2021-05-21,15:05:02,HOSE,ETF,23.74,25.4,22.08,23.7,23.9,23.68,23.84,23.8,23.7,23.9,23.68,23.84,23.8,209200.0,4979858000.0,400000.0,9583000000.0,0.1,0.1,0.4212,2021-05-21,Tài chính
76633,FUESSV50,2021-05-04,15:05:02,HOSE,ETF,19.05,20.38,17.72,19.0,19.1,18.7,19.1,18.91,19.0,19.1,18.7,19.1,18.91,41200.0,778950000.0,0.0,0.0,0.05,0.05,0.2625,2021-05-04,Tài chính
76639,E1VFVN30,2021-04-29,15:04:05,HOSE,ETF,21.63,23.14,20.12,21.7,22.0,21.7,22.0,21.74,21.7,22.0,21.7,22.0,21.74,461800.0,10041541000.0,900000.0,19602000000.0,0.37,0.37,1.7106,2021-04-29,Tài chính
76670,E1VFVN30,2021-05-13,15:05:02,HOSE,ETF,23.09,24.7,21.48,23.09,23.19,22.85,23.0,23.08,23.09,23.19,22.85,23.0,23.08,774400.0,17876205000.0,1000000.0,23139000000.0,-0.09,-0.09,-0.3898,2021-05-13,Tài chính
76689,HCM,2021-04-14,15:04:03,HOSE,STOCK,33.2,35.5,30.9,33.0,33.95,32.8,33.9,33.34,24.366,25.067,24.218,25.031,24.617,4883500.0,162792260000.0,0.0,0.0,0.7,0.5169,2.1084,2021-04-14,Tài chính
76741,FUCVREIT,2021-04-29,15:04:05,HOSE,IFC,31.35,33.5,29.2,33.5,33.5,33.5,33.5,33.5,30.55,30.55,30.55,30.55,30.55,7900.0,264650000.0,0.0,0.0,2.15,1.9607,6.8581,2021-04-29,Tài chính
76781,HCM,2021-03-05,15:03:03,HOSE,STOCK,30.3,32.4,28.2,30.0,31.0,29.55,31.0,29.98,22.151,22.889,21.818,22.889,22.135,4498200.0,134843635000.0,0.0,0.0,0.7,0.5168,2.3102,2021-03-05,Tài chính
76805,FUCVREIT,2021-05-19,15:05:03,HOSE,IFC,17.35,18.55,16.15,16.15,17.9,16.15,16.15,16.26,14.728,16.324,14.728,14.728,14.828,27000.0,438915000.0,0.0,0.0,-1.2,-1.0943,-6.9164,2021-05-19,Tài chính
76846,HCM,2021-04-16,15:04:02,HOSE,STOCK,33.0,35.3,30.7,32.6,33.1,31.5,32.0,32.25,24.07,24.439,23.259,23.628,23.811,5583700.0,180049970000.0,20000.0,646000000.0,-1.0,-0.7384,-3.0303,2021-04-16,Tài chính
76848,HCM,2021-05-25,15:05:03,HOSE,STOCK,37.2,39.8,34.6,37.0,37.7,36.8,37.45,37.16,27.895,28.423,27.744,28.234,28.016,5172900.0,192201950000.0,0.0,0.0,0.25,0.1885,0.672,2021-05-25,Tài chính
76940,FUESSV50,2021-04-01,15:04:03,HOSE,ETF,17.7,18.93,16.47,17.6,18.0,17.31,18.0,17.56,17.6,18.0,17.31,18.0,17.56,127700.0,2242194000.0,0.0,0.0,0.3,0.3,1.6949,2021-04-01,Tài chính
76944,HCM,2021-02-05,15:02:03,HOSE,STOCK,27.3,29.2,25.4,27.5,28.3,27.3,28.0,27.78,20.304,20.896,20.157,20.674,20.511,3772600.0,104815860000.0,0.0,0.0,0.7,0.5169,2.5641,2021-02-05,Tài chính
76967,HCM,2021-03-29,15:03:03,HOSE,STOCK,29.6,31.65,27.55,30.25,30.55,29.95,30.45,30.28,22.335,22.557,22.114,22.483,22.357,2145800.0,64972285000.0,0.0,0.0,0.85,0.6276,2.8716,2021-03-29,Tài chính
77006,E1VFVN30,2021-03-15,15:03:03,HOSE,ETF,19.92,21.31,18.53,20.0,20.1,19.94,20.0,19.97,20.0,20.1,19.94,20.0,19.97,384100.0,7672337000.0,3200000.0,63881500000.0,0.08,0.08,0.4016,2021-03-15,Tài chính
77020,HCM,2021-04-05,15:04:03,HOSE,STOCK,32.7,34.95,30.45,33.5,33.5,32.8,33.3,33.2,24.735,24.735,24.218,24.587,24.512,5339700.0,177300910000.0,0.0,0.0,0.6,0.443,1.8349,2021-04-05,Tài chính
77045,FUCVREIT,2021-02-08,15:02:02,HOSE,IFC,7.17,7.67,6.67,7.17,7.17,7.17,7.17,0.0,6.539,6.539,6.539,6.539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021-02-08,Tài chính
77060,E1VFVN30,2021-02-23,15:02:02,HOSE,ETF,19.81,21.19,18.43,19.8,20.0,19.7,19.9,19.83,19.8,20.0,19.7,19.9,19.83,894400.0,17734001000.0,2600000.0,51603000000.0,0.09,0.09,0.4543,2021-02-23,Tài chính
77182,FUCVREIT,2021-03-26,15:03:01,HOSE,IFC,9.3,9.95,8.65,9.3,9.5,9.3,9.5,9.4,8.481,8.664,8.481,8.664,8.572,200.0,1880000.0,0.0,0.0,0.2,0.1824,2.1505,2021-03-26,Tài chính
77300,HCM,2021-03-15,15:03:03,HOSE,STOCK,32.5,34.75,30.25,32.5,32.6,32.0,32.05,32.21,23.996,24.07,23.628,23.664,23.783,2969800.0,95652765000.0,96000.0,3091200000.0,-0.45,-0.3323,-1.3846,2021-03-15,Tài chính
77372,FUCVREIT,2021-04-09,15:04:03,HOSE,IFC,13.2,14.1,12.3,13.65,14.1,13.65,14.1,13.76,12.448,12.858,12.448,12.858,12.548,16100.0,221545000.0,0.0,0.0,0.9,0.8207,6.8182,2021-04-09,Tài chính
77401,E1VFVN30,2021-03-09,15:03:03,HOSE,ETF,19.66,21.03,18.29,19.45,19.65,19.33,19.65,19.43,19.45,19.65,19.33,19.65,19.43,146200.0,2840266000.0,4400000.0,85510000000.0,-0.01,-0.01,-0.0509,2021-03-09,Tài chính
77450,E1VFVN30,2021-04-09,15:04:03,HOSE,ETF,20.9,22.36,19.44,21.2,21.2,20.89,21.0,20.97,21.2,21.2,20.89,21.0,20.97,333200.0,6987902000.0,900000.0,18932000000.0,0.1,0.1,0.4785,2021-04-09,Tài chính
